sentence|action|target
Turn left hang a right around the counter and walk to the counter ahead with the toaster|GotoLocation|countertop
Pick up the knife to the right of the toaster on the counter|PickupObject|butterknife
Turn left hang a left at the stove and walk to the sink ahead|GotoLocation|sinkbasin
Put the knife inside the sink to the right of the spoon rinse it for a few seconds and pick it back up|CleanObject|butterknife
Turn around walk towards the fridge and turn around again to face the cabinets under the counter to the right of the sink|GotoLocation|drawer
Put the rinsed knife inside the far right drawer and close the drawer|PutObject|drawer
Move around the left side of the island go to the toaster on the counter|GotoLocation|countertop
Pick up the knife next to the toaster|PickupObject|butterknife
Turn around bring the knife to the sink on the other side of the island|GotoLocation|sinkbasin
Wash the knife in the sink|CleanObject|butterknife
Bring the knife to the the second drawer right of the sink|GotoLocation|drawer
Put the knife in the right drawer|PutObject|drawer
move forward to the table|GotoLocation|countertop
pick up the knife from the table|PickupObject|butterknife
head right to the sink|GotoLocation|sinkbasin
rinse the knife in the sink|CleanObject|butterknife
turn right and head to the drawer by the sink|GotoLocation|drawer
place the knife in the drawer|PutObject|drawer
Turn left hang a right around the counter and walk to the counter ahead with the toaster|GotoLocation|countertop
Pick up the knife to the right of the toaster on the counter|PickupObject|butterknife
Turn left hang a left at the stove and walk to the sink ahead|GotoLocation|sinkbasin
Put the knife inside the sink to the right of the spoon rinse it for a few seconds and pick it back up|CleanObject|butterknife
Turn around walk towards the fridge and turn around again to face the cabinets under the counter to the right of the sink|GotoLocation|drawer
Put the rinsed knife inside the far right drawer and close the drawer|PutObject|drawer
Move around the left side of the island go to the toaster on the counter|GotoLocation|countertop
Pick up the knife next to the toaster|PickupObject|butterknife
Turn around bring the knife to the sink on the other side of the island|GotoLocation|sinkbasin
Wash the knife in the sink|CleanObject|butterknife
Bring the knife to the the second drawer right of the sink|GotoLocation|drawer
Put the knife in the right drawer|PutObject|drawer
move forward to the table|GotoLocation|countertop
pick up the knife from the table|PickupObject|butterknife
head right to the sink|GotoLocation|sinkbasin
rinse the knife in the sink|CleanObject|butterknife
turn right and head to the drawer by the sink|GotoLocation|drawer
place the knife in the drawer|PutObject|drawer
Walk straight to the wall turn left to the stove and turn right to the sink|GotoLocation|sinkbasin
Pick up the yellow knife from the sink|PickupObject|knife
Cut the apple in the sink into three pieces|SliceObject|apple
Place the knife in the sink|PutObject|sinkbasin
Pick up a slice of apple from the sink|PickupObject|apple
Turn left to face the microwave|GotoLocation|microwave
Place the apple on the plate in the microwave heat it up and take apple back out|HeatObject|apple
Turn left and walk towards the counter|GotoLocation|countertop
Place the apple piece to the right of the yellow knife on the counter|PutObject|countertop
Go forward turn to your left and then turn right so that you are facing the sink|GotoLocation|sinkbasin
Pick up the knife from the sink|PickupObject|knife
Slice the apple that is in the sink|SliceObject|apple
Put the knife back in to the sink|PutObject|sinkbasin
Pick up a chunk of apple|PickupObject|apple
Turn to face your left|GotoLocation|microwave
Put the piece of apple in the microwave and cook it for a few seconds before taking it back out|HeatObject|apple
Walk to your left and face the counter top|GotoLocation|countertop
Set the piece of apple down on the counter top|PutObject|countertop
Go straight towards the fridge then make a left at the refrigerator walk to the center of the kitchen and turn to the sink at your right|GotoLocation|sinkbasin
Pick up the knife in the sink|PickupObject|knife
Cut the apple in the sink into slices|SliceObject|apple
Place the knife back into the sink|PutObject|sinkbasin
Pick up an apple slice from the sink|PickupObject|apple
Turn to the microwave on your left|GotoLocation|microwave
Place the apple slice in the microwave heat it up then remove the apple from the microwave|HeatObject|apple
Turn to your left and walk to the counter|GotoLocation|countertop
Place the apple slice on the counter between the knife and the ladle|PutObject|countertop
Walk straight to the wall turn left to the stove and turn right to the sink|GotoLocation|sinkbasin
Pick up the yellow knife from the sink|PickupObject|knife
Cut the apple in the sink into three pieces|SliceObject|apple
Place the knife in the sink|PutObject|sinkbasin
Pick up a slice of apple from the sink|PickupObject|apple
Turn left to face the microwave|GotoLocation|microwave
Place the apple on the plate in the microwave heat it up and take apple back out|HeatObject|apple
Turn left and walk towards the counter|GotoLocation|countertop
Place the apple piece to the right of the yellow knife on the counter|PutObject|countertop
Go forward turn to your left and then turn right so that you are facing the sink|GotoLocation|sinkbasin
Pick up the knife from the sink|PickupObject|knife
Slice the apple that is in the sink|SliceObject|apple
Put the knife back in to the sink|PutObject|sinkbasin
Pick up a chunk of apple|PickupObject|apple
Turn to face your left|GotoLocation|microwave
Put the piece of apple in the microwave and cook it for a few seconds before taking it back out|HeatObject|apple
Walk to your left and face the counter top|GotoLocation|countertop
Set the piece of apple down on the counter top|PutObject|countertop
Go straight towards the fridge then make a left at the refrigerator walk to the center of the kitchen and turn to the sink at your right|GotoLocation|sinkbasin
Pick up the knife in the sink|PickupObject|knife
Cut the apple in the sink into slices|SliceObject|apple
Place the knife back into the sink|PutObject|sinkbasin
Pick up an apple slice from the sink|PickupObject|apple
Turn to the microwave on your left|GotoLocation|microwave
Place the apple slice in the microwave heat it up then remove the apple from the microwave|HeatObject|apple
Turn to your left and walk to the counter|GotoLocation|countertop
Place the apple slice on the counter between the knife and the ladle|PutObject|countertop
Walk straight to the wall turn left to the stove and turn right to the sink|GotoLocation|sinkbasin
Pick up the yellow knife from the sink|PickupObject|knife
Cut the apple in the sink into three pieces|SliceObject|apple
Place the knife in the sink|PutObject|sinkbasin
Pick up a slice of apple from the sink|PickupObject|apple
Turn left to face the microwave|GotoLocation|microwave
Place the apple on the plate in the microwave heat it up and take apple back out|HeatObject|apple
Turn left and walk towards the counter|GotoLocation|countertop
Place the apple piece to the right of the yellow knife on the counter|PutObject|countertop
Go forward turn to your left and then turn right so that you are facing the sink|GotoLocation|sinkbasin
Pick up the knife from the sink|PickupObject|knife
Slice the apple that is in the sink|SliceObject|apple
Put the knife back in to the sink|PutObject|sinkbasin
Pick up a chunk of apple|PickupObject|apple
Turn to face your left|GotoLocation|microwave
Put the piece of apple in the microwave and cook it for a few seconds before taking it back out|HeatObject|apple
Walk to your left and face the counter top|GotoLocation|countertop
Set the piece of apple down on the counter top|PutObject|countertop
Go straight towards the fridge then make a left at the refrigerator walk to the center of the kitchen and turn to the sink at your right|GotoLocation|sinkbasin
Pick up the knife in the sink|PickupObject|knife
Cut the apple in the sink into slices|SliceObject|apple
Place the knife back into the sink|PutObject|sinkbasin
Pick up an apple slice from the sink|PickupObject|apple
Turn to the microwave on your left|GotoLocation|microwave
Place the apple slice in the microwave heat it up then remove the apple from the microwave|HeatObject|apple
Turn to your left and walk to the counter|GotoLocation|countertop
Place the apple slice on the counter between the knife and the ladle|PutObject|countertop
Look down at the sink in front of you|GotoLocation|sinkbasin
Pick up the spoon that is in the sink|PickupObject|spoon
Turn around so that the dishwasher is in front of you to your left side|GotoLocation|countertop
Place the spoon on the counter space above the dishwasher to the left of the tomato|PutObject|countertop
Walk forward hanging a right once you reach the stove then walk a few steps and turn right again to face the green table|GotoLocation|diningtable
Pick up the spoon that is between the head of lettuce and the metal spatula on the table|PickupObject|spoon
Turn to your right hang a left when the stove is on your right then walk to the kitchen sink and face the stove area|GotoLocation|countertop
Place the spoon behind the tomato that sits on the kitchen counter|PutObject|countertop
Move forward to the sink|GotoLocation|sinkbasin
Pick up the spoon from inside the sink next to the bottle|PickupObject|spoon
Turn right and to the right of the sink|GotoLocation|countertop
Put the spoon on the counter on the right side of the sink|PutObject|countertop
Approach the stove and turn right to the head of the table|GotoLocation|diningtable
Pick up the spoon closest to you slightly under the spatula handle|PickupObject|spoon
Turn right and go to the right side of the sink|GotoLocation|countertop
Put the spoon on the counter behind the apple|PutObject|countertop
Look down at the cabinets under the counter and walk to the sink ahead|GotoLocation|sinkbasin
Pick up the spoon from inside the sink in the middle|PickupObject|spoon
Turn around turn left at the green table and face towards the white stove ahead|GotoLocation|countertop
Put the spoon on the counter to the left side in front of the tomato|PutObject|countertop
Cross the room hang a right at the stove and turn right just beyond the stove to face the green table|GotoLocation|diningtable
Pick up the spoon to the left of the spatula on the table|PickupObject|spoon
Turn right hang a left at the stove turn right just before the black fridge and face right towards the stove ahead|GotoLocation|countertop
Put the spoon on the green counter to the left in between the other spoon and the tomato|PutObject|countertop
Look down at the sink in front of you|GotoLocation|sinkbasin
Pick up the spoon that is in the sink|PickupObject|spoon
Turn around so that the dishwasher is in front of you to your left side|GotoLocation|countertop
Place the spoon on the counter space above the dishwasher to the left of the tomato|PutObject|countertop
Walk forward hanging a right once you reach the stove then walk a few steps and turn right again to face the green table|GotoLocation|diningtable
Pick up the spoon that is between the head of lettuce and the metal spatula on the table|PickupObject|spoon
Turn to your right hang a left when the stove is on your right then walk to the kitchen sink and face the stove area|GotoLocation|countertop
Place the spoon behind the tomato that sits on the kitchen counter|PutObject|countertop
Move forward to the sink|GotoLocation|sinkbasin
Pick up the spoon from inside the sink next to the bottle|PickupObject|spoon
Turn right and to the right of the sink|GotoLocation|countertop
Put the spoon on the counter on the right side of the sink|PutObject|countertop
Approach the stove and turn right to the head of the table|GotoLocation|diningtable
Pick up the spoon closest to you slightly under the spatula handle|PickupObject|spoon
Turn right and go to the right side of the sink|GotoLocation|countertop
Put the spoon on the counter behind the apple|PutObject|countertop
Look down at the cabinets under the counter and walk to the sink ahead|GotoLocation|sinkbasin
Pick up the spoon from inside the sink in the middle|PickupObject|spoon
Turn around turn left at the green table and face towards the white stove ahead|GotoLocation|countertop
Put the spoon on the counter to the left side in front of the tomato|PutObject|countertop
Cross the room hang a right at the stove and turn right just beyond the stove to face the green table|GotoLocation|diningtable
Pick up the spoon to the left of the spatula on the table|PickupObject|spoon
Turn right hang a left at the stove turn right just before the black fridge and face right towards the stove ahead|GotoLocation|countertop
Put the spoon on the green counter to the left in between the other spoon and the tomato|PutObject|countertop
Look down at the sink in front of you|GotoLocation|sinkbasin
Pick up the spoon that is in the sink|PickupObject|spoon
Turn around so that the dishwasher is in front of you to your left side|GotoLocation|countertop
Place the spoon on the counter space above the dishwasher to the left of the tomato|PutObject|countertop
Walk forward hanging a right once you reach the stove then walk a few steps and turn right again to face the green table|GotoLocation|diningtable
Pick up the spoon that is between the head of lettuce and the metal spatula on the table|PickupObject|spoon
Turn to your right hang a left when the stove is on your right then walk to the kitchen sink and face the stove area|GotoLocation|countertop
Place the spoon behind the tomato that sits on the kitchen counter|PutObject|countertop
Move forward to the sink|GotoLocation|sinkbasin
Pick up the spoon from inside the sink next to the bottle|PickupObject|spoon
Turn right and to the right of the sink|GotoLocation|countertop
Put the spoon on the counter on the right side of the sink|PutObject|countertop
Approach the stove and turn right to the head of the table|GotoLocation|diningtable
Pick up the spoon closest to you slightly under the spatula handle|PickupObject|spoon
Turn right and go to the right side of the sink|GotoLocation|countertop
Put the spoon on the counter behind the apple|PutObject|countertop
Look down at the cabinets under the counter and walk to the sink ahead|GotoLocation|sinkbasin
Pick up the spoon from inside the sink in the middle|PickupObject|spoon
Turn around turn left at the green table and face towards the white stove ahead|GotoLocation|countertop
Put the spoon on the counter to the left side in front of the tomato|PutObject|countertop
Cross the room hang a right at the stove and turn right just beyond the stove to face the green table|GotoLocation|diningtable
Pick up the spoon to the left of the spatula on the table|PickupObject|spoon
Turn right hang a left at the stove turn right just before the black fridge and face right towards the stove ahead|GotoLocation|countertop
Put the spoon on the green counter to the left in between the other spoon and the tomato|PutObject|countertop
Turn around and walk to the table with the kitchen table|GotoLocation|diningtable
Pick up the spoon|PickupObject|ladle
Turn around and walk to the refrigerator|GotoLocation|pan
Open the refrigerator Put the spoon on the pan in the refrigerator|PutObject|pan
Grab the pan out of the refrigerator with the spoon|PickupObject|pan
Close the door and turn left Walk to the oven and counter turn left and walk to the wall Turn right before the microwave|GotoLocation|sinkbasin
Put the pan with the spoon on the counter|PutObject|sinkbasin
Turn around move to the table in front of you|GotoLocation|diningtable
Pick up the spoon on the table|PickupObject|ladle
Turn around bring the spoon to the fridge in front of you|GotoLocation|pan
Put the spoon in the pan in the fridge|PutObject|pan
Pick up the pan with spoon in the fridge|PickupObject|pan
Bring the pan back to the sink behind you to the left|GotoLocation|sinkbasin
Put the pan with spoon in the sink|PutObject|sinkbasin
walk to face wooden table|GotoLocation|diningtable
pick up ladle from table|PickupObject|ladle
walk to face fridge|GotoLocation|pan
put ladle inside pan in fridge|PutObject|pan
take out pan from fridge|PickupObject|pan
walk to face sink|GotoLocation|sinkbasin
put ladle into sink basin|PutObject|sinkbasin
Turn around and walk to the table with the kitchen table|GotoLocation|diningtable
Pick up the spoon|PickupObject|ladle
Turn around and walk to the refrigerator|GotoLocation|pan
Open the refrigerator Put the spoon on the pan in the refrigerator|PutObject|pan
Grab the pan out of the refrigerator with the spoon|PickupObject|pan
Close the door and turn left Walk to the oven and counter turn left and walk to the wall Turn right before the microwave|GotoLocation|sinkbasin
Put the pan with the spoon on the counter|PutObject|sinkbasin
Turn around move to the table in front of you|GotoLocation|diningtable
Pick up the spoon on the table|PickupObject|ladle
Turn around bring the spoon to the fridge in front of you|GotoLocation|pan
Put the spoon in the pan in the fridge|PutObject|pan
Pick up the pan with spoon in the fridge|PickupObject|pan
Bring the pan back to the sink behind you to the left|GotoLocation|sinkbasin
Put the pan with spoon in the sink|PutObject|sinkbasin
walk to face wooden table|GotoLocation|diningtable
pick up ladle from table|PickupObject|ladle
walk to face fridge|GotoLocation|pan
put ladle inside pan in fridge|PutObject|pan
take out pan from fridge|PickupObject|pan
walk to face sink|GotoLocation|sinkbasin
put ladle into sink basin|PutObject|sinkbasin
Turn around and walk to the table with the kitchen table|GotoLocation|diningtable
Pick up the spoon|PickupObject|ladle
Turn around and walk to the refrigerator|GotoLocation|pan
Open the refrigerator Put the spoon on the pan in the refrigerator|PutObject|pan
Grab the pan out of the refrigerator with the spoon|PickupObject|pan
Close the door and turn left Walk to the oven and counter turn left and walk to the wall Turn right before the microwave|GotoLocation|sinkbasin
Put the pan with the spoon on the counter|PutObject|sinkbasin
Turn around move to the table in front of you|GotoLocation|diningtable
Pick up the spoon on the table|PickupObject|ladle
Turn around bring the spoon to the fridge in front of you|GotoLocation|pan
Put the spoon in the pan in the fridge|PutObject|pan
Pick up the pan with spoon in the fridge|PickupObject|pan
Bring the pan back to the sink behind you to the left|GotoLocation|sinkbasin
Put the pan with spoon in the sink|PutObject|sinkbasin
walk to face wooden table|GotoLocation|diningtable
pick up ladle from table|PickupObject|ladle
walk to face fridge|GotoLocation|pan
put ladle inside pan in fridge|PutObject|pan
take out pan from fridge|PickupObject|pan
walk to face sink|GotoLocation|sinkbasin
put ladle into sink basin|PutObject|sinkbasin
Turn and go to the counter by the sink|GotoLocation|butterknife
Pick up the knife on the counter|PickupObject|butterknife
Cut the tomato on the counter|SliceObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Turn and go to the counter by the sink|GotoLocation|tomato
Pick up a slice of tomato on the counter|PickupObject|tomato
Turn and go to the refrigerator|GotoLocation|fridge
Chill the slice of tomato in the refrigerator|CoolObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the slice of tomato in the microwave|PutObject|microwave
Turn left then face the sink counter|GotoLocation|butterknife
Pick up the bread knife on the left counter|PickupObject|butterknife
Slice the tomato on the sink|SliceObject|tomato
Turn right then face on your left to the microwave|GotoLocation|microwave
Open the microwave put in the knife in the microwave close the microwave|PutObject|microwave
Look down and step on the side to face the tomato|GotoLocation|tomato
Pick up a slice tomato|PickupObject|tomato
Turn right and head to the fridge|GotoLocation|fridge
Open the fridge then put in and out the fridge then close it|CoolObject|tomato
Turn right then then back to the microwave|GotoLocation|microwave
Open the microwave and put in the slice tomato then close it|PutObject|microwave
Turn left then face the sink on your right|GotoLocation|butterknife
Take the knife from the sink in front of you|PickupObject|butterknife
Slice the tomato on the sink in front of you|SliceObject|tomato
Turn right then face the microwave above the sink to your left|GotoLocation|microwave
Place the knife in the microwave then close it|PutObject|microwave
Turn left then face the tomato on the sink to your right|GotoLocation|tomato
Take a tomato slice from the sink in front of you|PickupObject|tomato
Turn right then face the fridge to your right|GotoLocation|fridge
Place the tomato slice in the fridge then take it out|CoolObject|tomato
Turn right then face the microwave above the sink on your right|GotoLocation|microwave
Place the tomato slice in the microwave and close it|PutObject|microwave
